sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,AMBSL,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXMMTH,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,PPIFGS,PPIFCG,PPIITM,PPICRM,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,MZMSL,DTCOLNVHFNM,DTCTHFNM,INVEST,VXOCLSx
12/01/1982,0.404426031014311,0.4196458927217093,0.3489290470553418,0.39827990466870533,0.21266067588592338,0.4114784623904578,0.46234909359413223,0.4526091140291584,0.5492358792927502,0.3088599220119207,0.6562944156144642,0.22956413008049498,0.3541774103317765,0.15868549557872508,0.6492039952486014,0.3842551642139822,0.5007525224112863,0.5697388595921503,0.7422641538902629,0.7102537214179754,0.6723632215749378,1.0,0.4160206718346253,0.9911816578483247,0.7680215584998877,0.5101884312007012,0.60091874820557,0.3782705099778271,0.7812971342383108,0.633847472150814,0.8618729628746323,0.8266803138860458,0.5106851444113457,0.8535400040924903,0.8153471376370279,0.9185113447703376,0.55532006490711,0.6858907185628742,0.7459249933739729,0.6655256786523926,0.6227202288711408,0.6950015225997302,0.9312039312039311,0.09090909090909083,0.9223300970873787,0.5216867469879518,0.3171355498721228,0.257679180887372,0.6035502958579881,0.46489859594383776,0.5577639751552794,0.26066350710900477,0.31610337972166996,0.6736363636363636,0.43046357615894043,0.608762741115342,0.24861511633878816,0.1549010600947784,0.24335386675940693,0.3175912200495012,0.6337306840000001,0.16454318907725246,0.16444994418532205,0.3994130805064746,0.03838200087314598,0.012642632911606643,0.11801849410540544,0.22006841505131128,0.07590520249140671,0.13282690437981,0.010404420908327577,0.06589624283549964,0.05582213809879409,0.7448254308652553,0.056604473194456155,0.466631634261692,0.4677060133630289,0.4868017188459178,0.524547803617571,0.5300842358604092,0.627041149575441,0.6533720087019579,0.7286879169755375,0.7997364953886694,0.4679999999999999,0.6770186335403727,0.670906200317965,0.7348148148148148,0.8004223864836325,0.7818532818532818,0.7625,0.7179487179487178,0.8094449643654165,0.30097156398104263,0.6618908397313342,0.133840129002534,0.0717388085484428,0.4880285277636271,0.45269631031220436,0.4757330637007078,0.3120376597175521,0.21983054728646664,0.2875672255615312,0.3954137183119241,0.7141750580945004,0.42254754235843284,0.21043402016659363,0.5019250429599983,0.7380759902991108,0.32305067879735594,0.3959667647567941,0.4149564746741239,0.4120669023905278,0.44182824142709026,0.82271563032799,0.47510390728415525,0.34182077489897794,0.35955056179775274,0.39598214285714284,0.36668561682774303,0.6354545454545455,0.08567082683307331,0.13529303523783237,0.08675069484262389,0.11437543614794138,0.34120874967876524
01/01/1983,0.4034559220411677,0.41952384688477995,0.34928973068955305,0.40588027752222344,0.21124340244437173,0.4202133153390117,0.47017326978608764,0.4595709781889541,0.5620539248372778,0.32438337503366604,0.6661071676472533,0.23022650291920577,0.3633697357559501,0.16560732039945447,0.6721763629353499,0.3947594696112594,0.4909112827219393,0.5518587912043856,0.7601405209180492,0.7077727761010794,0.6732390923534444,0.9545454545454546,0.4496124031007751,0.9193751574703957,0.7426454075903886,0.5108457493426819,0.5730691932242321,0.3934959349593496,0.7360482654600302,0.6354470151385319,0.8646156292233087,0.810388945752303,0.5201398782541122,0.8543073460200532,0.8162403572878603,0.9190647482014388,0.5566033049640693,0.687312874251497,0.7450139146567717,0.6692697462639601,0.6242698772201692,0.6968286422760691,0.9410319410319409,0.09090909090909083,0.9296116504854368,0.6353413654618475,0.3478260869565218,0.3395904436860068,0.797971259509721,0.4539781591263651,0.5888198757763975,0.3412322274881517,0.3518886679920477,0.6918181818181818,0.43443708609271525,0.608762741115342,0.2601860235712356,0.16375806489238398,0.24640152656668818,0.3150677774981638,0.5786313466666666,0.165385560352392,0.16907088031429288,0.4097765191159269,0.038529643696800314,0.012645806351746218,0.11805408149575375,0.22075256556442416,0.07652546972320574,0.13349672765122167,0.010548307260491635,0.06829871002221057,0.05804023630139518,0.713998300203657,0.0628536628109469,0.45244351024697843,0.44877505567928727,0.4818907305095151,0.5096899224806202,0.5126353790613719,0.6146309601567603,0.647570703408267,0.7257227575982208,0.7865612648221344,0.45399999999999996,0.7065217391304348,0.6772655007949125,0.7318518518518519,0.808870116156283,0.8001930501930502,0.7816666666666666,0.7233877233877233,0.7968468792743503,0.28149289099526065,0.6361620486713648,0.12349944969157128,0.06932036918217263,0.48395313295975545,0.44843897824030277,0.47421638018200196,0.3120376597175521,0.21578505457598654,0.2948434039860804,0.3962761255492457,0.7172734314484895,0.4220867489643668,0.21204919356699511,0.5019250429599983,0.7413096200485045,0.32518302651218994,0.3976977670070971,0.4158585539668937,0.4134164664813265,0.44428941019156415,0.826717218506956,0.47529829953068153,0.3447777513667697,0.3610827374872318,0.3950892857142857,0.36839113132461626,0.6218181818181818,0.09411076443057721,0.13623455086331154,0.08714229771018919,0.11643405443126308,0.38056114042115763
02/01/1983,0.4037330960334944,0.41950641176521863,0.34914175791654334,0.40417040092217205,0.2118273929669224,0.41737448813073164,0.4656226762008453,0.4540520033254968,0.5544049158380154,0.32326117419289363,0.6548028773054803,0.2289770485428751,0.3620568067306519,0.16784479345387354,0.679683822069893,0.39430383392233415,0.4864692086825013,0.5442057049793171,0.7588665062434529,0.707382730574454,0.6727502342445105,0.9545454545454546,0.44444444444444436,0.9352481733434116,0.7123287671232877,0.5078878177037687,0.5512489233419466,0.4007390983000739,0.7285067873303168,0.6349114538703228,0.8613959774226887,0.7886386898669396,0.512757414842637,0.8543585021485575,0.8166463662200567,0.9185113447703376,0.5566529787727258,0.6872005988023953,0.7447985687781605,0.6698220444022016,0.6259387292883538,0.6960020881367729,0.9336609336609336,0.09090909090909083,0.9296116504854368,0.6807228915662651,0.6112531969309464,0.4249146757679181,0.7269653423499577,0.5226209048361935,0.6074534161490683,0.42654028436018965,0.3180914512922465,0.7163636363636363,0.433112582781457,0.608762741115342,0.24386944466862537,0.1381445646209598,0.24537647083771588,0.31463613601285645,0.5924061813333332,0.16787757537467973,0.17230726629226123,0.4172053602577521,0.03910237074286341,0.011917678141943746,0.11738736905887413,0.220866590649943,0.07680975887111363,0.13370728417642405,0.010495555783795095,0.069524458586859,0.05922322200944909,0.699931474491708,0.06725826508496854,0.44351024697845504,0.4582405345211581,0.4972375690607735,0.5290697674418605,0.5306859205776174,0.6296538210320053,0.6664249456127629,0.7420311341734618,0.7872200263504612,0.5219999999999999,0.7717391304347826,0.7519872813990461,0.8014814814814815,0.8511087645195353,0.8416988416988417,0.8141666666666666,0.7373737373737373,0.8073572816931827,0.2933649289099525,0.6456322260350124,0.1125700683406281,0.06907358965500224,0.4844625573102394,0.44843897824030277,0.4752275025278059,0.3160726294552791,0.19868712312037246,0.30275229357798167,0.3967073291679064,0.721146398140976,0.4188611952059056,0.21412584508179702,0.5008374480673439,0.7429264349232014,0.3266045916554126,0.3976977670070971,0.4158585539668937,0.4134164664813265,0.4451711675048205,0.8291228425289413,0.4736691073693175,0.34642262895174714,0.3636363636363636,0.39910714285714277,0.37237066515065376,0.6599999999999999,0.10010140405616223,0.1370196583555678,0.08712883285514396,0.11852756454989531,0.3244969841725749
03/01/1983,0.40565143182249197,0.4211365954442032,0.353220257472625,0.4109490377717189,0.21747109582729585,0.42114188529210117,0.4694871770736263,0.45666167978492667,0.5569504244768289,0.32846330695998716,0.6553379305215838,0.23170373730769744,0.3656138330420775,0.17154634639919053,0.6835664172147783,0.398346957834671,0.5011196510633945,0.5419846172075947,0.7655444850894543,0.7070822036932836,0.6733613068806779,0.9431818181818181,0.4496124031007751,0.8810783572688335,0.7062654390298676,0.5047107800175286,0.5343095033017514,0.40517368810051735,0.717948717948718,0.636139674378749,0.8603227601558153,0.780791538723985,0.5099080429996115,0.8546142827910784,0.8164027608607388,0.9196181516325401,0.5583004934264993,0.6888473053892216,0.7442684866154253,0.6723138080956632,0.6272499701990701,0.6960455909862096,0.9410319410319409,0.18181818181818188,0.9368932038834952,0.6433734939759037,0.5191815856777494,0.3395904436860068,0.7151310228233305,0.5335413416536662,0.6091097308488612,0.3293838862559242,0.3439363817097415,0.7627272727272727,0.40794701986754967,0.608762741115342,0.2532572802702621,0.15180623798764653,0.24593309147355208,0.3126052075054975,0.5373068426666667,0.17008879997192097,0.17389084552747033,0.4205914342588603,0.03957316557458237,0.011295683874587055,0.11676537705942337,0.22109464082098063,0.07709404801902153,0.1347266823186068,0.010576221649129476,0.0720249856587418,0.06110860548166003,0.6708888855945323,0.07415538104925284,0.4571728849185496,0.46826280623608013,0.5119705340699816,0.5381136950904392,0.5379061371841155,0.6178967994774658,0.6511965192168236,0.7212750185322462,0.7648221343873518,0.5059999999999999,0.7686335403726708,0.7329093799682035,0.7807407407407407,0.8046462513199577,0.7963320463320464,0.7691666666666666,0.6907536907536906,0.815708012382118,0.30481042654028434,0.6515912780842535,0.10158949550794744,0.06872809831696361,0.48395313295975545,0.4479659413434248,0.47371081900910006,0.31775386684599866,0.1976948324555377,0.30275229357798167,0.39713853278656713,0.721146398140976,0.41701802162964197,0.21458732319619744,0.5013812455136711,0.7469684721099435,0.32731537422702395,0.3976977670070971,0.41676063325966356,0.4138663211782594,0.44585913200197663,0.8308277993600571,0.47430782475076133,0.346955074875208,0.3631256384065372,0.39866071428571426,0.37237066515065376,0.7163636363636363,0.1028393135725429,0.14151255865304996,0.08894771035750312,0.12156315422191206,0.27973575607322637
04/01/1983,0.4058337831332332,0.42166836659082385,0.3555878218407812,0.41091122503392424,0.21807124417675508,0.42685790223850284,0.4759119751416897,0.4630018028446701,0.5692275364323974,0.3366056059299044,0.669217293581014,0.232091630466482,0.3705411891620032,0.17524262021028553,0.6938922912403623,0.40352042852382264,0.5393129032022386,0.5661635586583668,0.7742483926999629,0.708623203232902,0.675948181040453,0.9318181818181817,0.45219638242894056,0.8904006046863191,0.6977318661576466,0.4781989482909728,0.47516508756818837,0.3998521803399852,0.7420814479638009,0.6381105398457584,0.8635026631687734,0.768935516888434,0.5106851444113457,0.8588602414569265,0.8217620787657327,0.9219701162147205,0.5599231711759446,0.6909805389221557,0.7465875960773919,0.6742596957222584,0.629872452020503,0.69539304824466,0.9410319410319409,0.21212121212121215,0.9393203883495146,0.5895582329317269,0.391304347826087,0.33276450511945393,0.6711749788672866,0.48985959438377535,0.6467908902691512,0.36255924170616116,0.341948310139165,0.7781818181818182,0.48874172185430464,0.608762741115342,0.2614845748473439,0.16321946324036443,0.2476498778543073,0.3128929684957023,0.5373068426666667,0.1710013688533221,0.17505040627893495,0.42038621765273254,0.03999702758818604,0.01151253561745801,0.11689103518994533,0.22029646522234891,0.07761093737885405,0.13555581400407976,0.01063731665892316,0.07486872232872614,0.06351154520114453,0.6395050614482001,0.08084194002846776,0.45874934314240673,0.46881959910913135,0.5033763044812769,0.5335917312661499,0.5342960288808666,0.6139777922926192,0.6432197244379985,0.7049666419570052,0.7437417654808959,0.5019999999999999,0.7422360248447205,0.7170111287758347,0.7674074074074073,0.7951425554382259,0.7828185328185329,0.7483333333333333,0.6635586635586634,0.8193794543229429,0.3030094786729858,0.6501733075141266,0.1133891320484271,0.07025813138542022,0.4844625573102394,0.4479659413434248,0.47269969666329625,0.3201075991930061,0.21135791160980075,0.30401771591268584,0.40015695811719254,0.7226955848179706,0.42300833575249863,0.2155102794249983,0.5051878276379616,0.746160064672595,0.329447721941858,0.4011597715077029,0.41946687113797304,0.4170153040567896,0.44815557687276525,0.8318398741913132,0.47844560256968033,0.34840979320180654,0.3636363636363636,0.39821428571428563,0.3735076748152359,0.7918181818181818,0.1041185647425897,0.14406722482902443,0.08961422068224176,0.12466852756454991,0.26692869344378767
05/01/1983,0.40840858364089927,0.42420517648699774,0.35789989641905884,0.4172969769063538,0.22172522439385947,0.43016888366021816,0.4791196677470535,0.4661289151538145,0.5715941208840936,0.3441858286526174,0.6679313066040854,0.23584952413991606,0.37382305616347744,0.18044432713035063,0.7041007313121529,0.40927192913887944,0.5169463663395995,0.5831241875834691,0.7839819986858239,0.7084185891861478,0.676504936108961,0.9204545454545454,0.4780361757105943,0.8883849836230789,0.6678643611048731,0.49660385626643294,0.5119150157909849,0.4057649667405765,0.6968325791855204,0.6400885461296772,0.8674775419349711,0.7650119413169567,0.5122393472348142,0.8635154491508082,0.8276898091758017,0.9244604316546762,0.561388548531311,0.693001497005988,0.7487410548635037,0.6763532909904763,0.6314221003695315,0.6960455909862096,0.9508599508599509,0.24242424242424243,0.9466019417475728,0.7116465863453816,0.4194373401534527,0.37372013651877134,0.8300929839391378,0.6162246489859595,0.6894409937888198,0.3578199052132702,0.37773359840954274,0.8281818181818181,0.5311258278145695,0.608762741115342,0.26087921159085825,0.16046661042562244,0.24812802149424898,0.3138835303854944,0.5097571746666669,0.1733880874662174,0.17630515485328097,0.4216996039319503,0.040367845739649,0.011382777176195388,0.11679309113332295,0.21978335233751425,0.07812782673868658,0.13599290809812195,0.010281087127226377,0.07800663865422613,0.06621023134764252,0.6073263218696072,0.08817270430952232,0.4498160798738834,0.4576837416481069,0.5021485573971761,0.5284237726098191,0.5294825511432011,0.6146309601567603,0.6417693981145758,0.7012601927353596,0.7305665349143611,0.49599999999999994,0.765527950310559,0.7313195548489666,0.7807407407407407,0.8141499472016895,0.7972972972972974,0.7583333333333333,0.6612276612276611,0.8162839248434238,0.3026540284360189,0.6418180081145013,0.12262919450203486,0.06944375894575786,0.4859908303616913,0.44938505203405865,0.47421638018200196,0.31909885675857436,0.20670177849019156,0.30781398291679846,0.4018817725918356,0.7273431448489543,0.4266946829050259,0.21666397471099938,0.5084506123159246,0.7477768795472919,0.33015850451346934,0.4028907737580058,0.4212710297235127,0.41881472284452115,0.44959933335271257,0.8314661850228494,0.48187060881800253,0.3491133824578085,0.3641470888661899,0.3955357142857142,0.3752131893121092,0.83,0.10563962558502339,0.1462784064771368,0.09045914033632964,0.12759944173063503,0.2581578509773095
06/01/1983,0.40843775985061787,0.42477181787274104,0.3617286919206866,0.42801829024813093,0.22684033502716586,0.4328995088612526,0.4815450473205256,0.46781620596810103,0.5733667186448366,0.3509717283454271,0.6662548753883784,0.23798722525823013,0.3767158734121394,0.18310589063393606,0.7057261003717356,0.41280901973529927,0.4918565020128147,0.5885882595064428,0.7898355494718194,0.7153434958309889,0.6832335248027592,0.9204545454545454,0.48578811369509045,0.9274376417233562,0.6559622726251966,0.48915425065731816,0.45363192650014356,0.42572062084257206,0.6546003016591252,0.6427949157383605,0.8722473964544082,0.7625383828045036,0.5181971247247766,0.8673521587886229,0.8317498984977668,0.9279192030990592,0.5635328012716495,0.6958832335329341,0.7518387225019877,0.6795001059641779,0.6327333412802479,0.6966981337277591,0.9533169533169532,0.2727272727272727,0.9490291262135923,0.6943775100401607,0.4040920716112532,0.34812286689419797,0.790363482671175,0.6552262090483619,0.7308488612836439,0.4241706161137441,0.3916500994035785,0.8554545454545455,0.5774834437086093,0.608762741115342,0.2791843931273907,0.17276895589724028,0.2510397623248397,0.3146748730801545,0.4408830026666668,0.17479203959144993,0.17720511245143258,0.4229924685505551,0.040659709202303426,0.011429673569369109,0.11661956323879263,0.22109464082098063,0.07877393843847724,0.137450278873395,0.010676197208503449,0.0791343273337027,0.06743018535907314,0.5971173277308943,0.0920510104026381,0.4682080924855491,0.49498886414253895,0.5389809699201964,0.5717054263565892,0.575210589651023,0.6538210320052255,0.6758520667150107,0.7220163083765753,0.7490118577075099,0.5599999999999999,0.8043478260869565,0.7821939586645469,0.8414814814814815,0.8405491024287223,0.8088803088803089,0.7525,0.6557886557886556,0.8323374847023253,0.3157109004739336,0.6565555718198182,0.11643502521180477,0.07020877547998619,0.4870096790626592,0.4508041627246925,0.4762386248736097,0.31775386684599866,0.214334783604305,0.304966782663714,0.40274417982915717,0.7304415182029435,0.4285378564812895,0.21781766999700042,0.5100820046549062,0.751818916734034,0.33122467837088637,0.40418902544573304,0.42262414866266745,0.4201642869353199,0.4514985029504956,0.8331633566629557,0.48286108359792274,0.3512051342999763,0.3651685393258426,0.39598214285714284,0.3763501989766913,0.82,0.10645085803432137,0.15038181985463245,0.09226791919740487,0.1306699232379623,0.2711115478224063
07/01/1983,0.40967045471122854,0.4273696506873795,0.364447691624741,0.4277904913144551,0.22816989451941677,0.4402277357156137,0.4891276268408673,0.47499588403301374,0.5820809507115877,0.36033088335746877,0.6737828055794275,0.24372270690335457,0.38358301155486885,0.18762922880647576,0.7125393481688096,0.41950264741820154,0.5160979521161952,0.5970351641047984,0.8011823123924144,0.714557010588777,0.687137599978273,0.8409090909090908,0.4961240310077518,0.870244394053918,0.632382663373007,0.47370727432077125,0.49669824863623313,0.3827050997782705,0.603318250377074,0.6457797772065125,0.8783687097543526,0.7674002047082907,0.5245434529206062,0.8724166155105382,0.8386520503451075,0.9298561151079137,0.565718448852535,0.6992140718562874,0.753694010071561,0.6839506014269844,0.6359518416974609,0.6963066080828294,0.9557739557739557,0.3030303030303031,0.953883495145631,0.7152610441767069,0.4322250639386189,0.3907849829351536,0.8030431107354185,0.6567862714508581,0.7416149068322981,0.4336492890995261,0.36580516898608345,0.9054545454545454,0.5509933774834437,0.608762741115342,0.2766343395685276,0.16014173960885575,0.2530421404336172,0.31584805253234705,0.4408830026666668,0.17612579411042084,0.1781829509955781,0.4236081183689384,0.04101292754697316,0.011617611746523936,0.11684505502188466,0.2233751425313569,0.07965265035019253,0.13886560527993602,0.010760444867115866,0.07942850698921831,0.0677629000894633,0.5965307764184651,0.09388000977578112,0.48870204939569095,0.5089086859688196,0.5567833026396563,0.5956072351421189,0.6077015643802648,0.6917047681254084,0.7142857142857144,0.7524091919940697,0.7503293807641634,0.5319999999999999,0.7888198757763976,0.7790143084260731,0.8637037037037036,0.8606124604012672,0.8223938223938224,0.7541666666666667,0.627039627039627,0.8386725217766899,0.3171563981042653,0.6579092923444114,0.11113670685197985,0.07020877547998619,0.4870096790626592,0.4508041627246925,0.4777553083923154,0.3143913920645595,0.21937256697961985,0.30781398291679846,0.40446899430380023,0.7350890782339272,0.43130261684568494,0.21874062622580126,0.512257194440215,0.757477768795473,0.33264624351410904,0.40635277825861166,0.4239772676018222,0.42196370572305136,0.4543763262695852,0.8355144843478733,0.4847031815531015,0.35425719039695747,0.36721144024514807,0.39598214285714284,0.3791927231381467,0.8254545454545453,0.10665366614664586,0.15289661729076579,0.09326656261325907,0.1310188415910677,0.33487173285362276
08/01/1983,0.40958292608207275,0.4274829789645282,0.36549274933412257,0.4270914152444685,0.22477213144674665,0.44568013322618055,0.49401394567107926,0.4797785865411459,0.5878855842238799,0.36795013915290425,0.6779072601969988,0.24630643750154874,0.38932400099859144,0.19036821961198364,0.7184962634178683,0.42319504498759597,0.5449367296691093,0.5905322681377699,0.8072154747043383,0.7175942503452862,0.6898534783612389,0.8522727272727273,0.4651162790697674,0.9138321995464854,0.680440152706041,0.4453330411919369,0.4407120298593167,0.37324464153732445,0.6455505279034691,0.6435804055984005,0.882502583671198,0.7656943022859093,0.5303717135086129,0.8754348270922857,0.842306130734876,0.931793027116768,0.5623075139914561,0.7004116766467066,0.7556652531142327,0.6861533719085755,0.6385743235188938,0.6965241223300126,0.9557739557739557,0.33333333333333337,0.953883495145631,0.7654618473895582,0.48593350383631717,0.3976109215017065,0.8782755705832629,0.6739469578783152,0.7076604554865424,0.4336492890995261,0.40357852882703776,0.83,0.5271523178807948,0.608762741115342,0.27788584188463167,0.16855418426033245,0.25470552997658874,0.318227614588582,0.454657836,0.17707346179495279,0.17897906733240454,0.4242237681873217,0.04136761254220899,0.011516414266517491,0.11672538061186376,0.22554161915621437,0.08042798438994132,0.14032678305775098,0.011132409117043121,0.07717312963026521,0.06587751661725236,0.6219481220087817,0.09058450027753259,0.4986862848134525,0.525055679287305,0.572744014732965,0.6117571059431525,0.6275571600481349,0.7191378184193339,0.7483683828861494,0.7790956263899185,0.7667984189723321,0.5519999999999999,0.7996894409937888,0.7885532591414944,0.8844444444444444,0.8848996832101372,0.8494208494208495,0.7683333333333333,0.6317016317016316,0.8529263551940105,0.3277725118483412,0.6689304099376383,0.10481455885740609,0.07057894477074181,0.48853795211411105,0.4522232734153264,0.4797775530839231,0.3234700739744452,0.2212808182581482,0.3093957608351787,0.4057626051597825,0.7358636715724245,0.4349889639982122,0.22012506056900255,0.5138885867791966,0.7615198059822151,0.3333570260857204,0.4080837805089146,0.4257814261873619,0.42331326981385003,0.4565758747323236,0.836581055516197,0.4854344666709865,0.35693843594009983,0.36772216547497444,0.396875,0.3791927231381467,0.8081818181818182,0.10664586583463338,0.15452816879811082,0.0943067226655027,0.1314026517794836,0.26351226738824807
09/01/1983,0.41185867044012314,0.4305864302464454,0.36657480023675637,0.43362749639828857,0.2290631921954607,0.45325525738798383,0.5031214080797876,0.4886925950430464,0.5963730402860291,0.37557720156288427,0.6862357043696702,0.2543769025349342,0.3953611055937518,0.19666446702740753,0.7276301308505231,0.4321575944081262,0.5539341214118196,0.5989551176339045,0.8223586228593041,0.7180226610056781,0.6926236743118642,0.8181818181818181,0.4702842377260982,0.9480977576215672,0.6218279811363127,0.42166958808063104,0.40424921045076084,0.3600886917960089,0.6093514328808447,0.6515424164524422,0.8894188727243819,0.7650119413169567,0.5352933557829297,0.8824432166973604,0.8509947218838814,0.9359435528500276,0.5700980229824155,0.7058757485029941,0.7601875165650676,0.6904433155870096,0.6415544164977947,0.6976551964153652,0.9606879606879607,0.3939393939393939,0.9611650485436893,0.685140562248996,0.3554987212276215,0.3771331058020478,0.8030431107354185,0.5990639625585024,0.6546583850931676,0.40284360189573465,0.36779324055666,0.7427272727272727,0.5258278145695364,0.608762741115342,0.29057651437185056,0.18407104109508649,0.25764073312862623,0.32080086192450086,0.42710816799999973,0.1778807342669615,0.17977518366923098,0.424839418005705,0.04164236508159222,0.011253723943852675,0.11652382371077591,0.22605473204104903,0.08133254076964824,0.14151050983712724,0.011085445147025412,0.07952656687439018,0.06787380499959335,0.6002231723467562,0.09534065783188692,0.49290593799264315,0.5083518930957683,0.5518723143032536,0.588501291989664,0.6052948255114321,0.7060744611365121,0.7338651196519217,0.7687175685693105,0.7608695652173915,0.5139999999999999,0.7639751552795031,0.7488076311605724,0.8459259259259259,0.8753959873284054,0.8407335907335908,0.7658333333333333,0.6332556332556332,0.8509826506371031,0.32755924170616113,0.6630219198807519,0.10379072922265731,0.07028280933813727,0.4900662251655629,0.4531693472090823,0.48331648129423654,0.3271687962340282,0.21517441416685745,0.3097121164188548,0.40705621601576486,0.7343144848954299,0.4363713441804099,0.2210480167978034,0.514976181671851,0.7687954729183508,0.3347785912289431,0.40938203219664177,0.4266835054801317,0.42466283390464876,0.4583781479220565,0.8388076201449601,0.48518453378259546,0.359324934632755,0.3697650663942798,0.39910714285714277,0.38203524729960203,0.7990909090909091,0.1067160686427457,0.15407121170300855,0.0946803723930077,0.1330076762037683,0.2527732007074723
10/01/1983,0.41579745875213353,0.4355728744409864,0.3698486978395975,0.43837899798337643,0.23261560885600643,0.45732660382425244,0.5045030063620457,0.48926525131941034,0.5924793587024252,0.3813462897112724,0.6764425778409466,0.25849123857049455,0.4015485455734885,0.20165060930007478,0.7362464574956638,0.43759950960023364,0.5157079920802495,0.5824853909800494,0.831223176803562,0.7156440227121592,0.6927798373188848,0.7727272727272727,0.4702842377260982,0.8783068783068785,0.6132944082640917,0.3991016652059597,0.39219064025265576,0.33584626755358465,0.5942684766214178,0.6534775778349043,0.895977422688608,0.77482088024565,0.5404740318611579,0.8881727030898302,0.8583028826634185,0.9389872717210846,0.5709755936020134,0.7081961077844311,0.7631857937980386,0.6931534297072178,0.6427464536893551,0.6952190368469134,0.9606879606879607,0.3939393939393939,0.9611650485436893,0.6871485943775101,0.391304347826087,0.3395904436860068,0.8165680473372781,0.594383775351014,0.7089026915113871,0.39573459715639814,0.39363817097415504,0.8381818181818181,0.5470198675496689,0.608762741115342,0.3051146426129788,0.19562960335392243,0.26368751034845456,0.3219519058853203,0.41333333333333355,0.1794250816047173,0.18115973382023348,0.42639906421227614,0.042128315302494244,0.01133200213396219,0.11678175355763676,0.22787913340935007,0.08221125268136355,0.1433486227017837,0.011172978301228868,0.07977171658731987,0.06802167821310008,0.6012773151002182,0.09599177464955785,0.49448239621650025,0.49443207126948774,0.5297728667894415,0.5678294573643411,0.5842358604091458,0.6962769431743958,0.7258883248730963,0.759822090437361,0.7549407114624507,0.45799999999999996,0.703416149068323,0.6931637519872814,0.7896296296296296,0.856388595564942,0.8272200772200773,0.7533333333333333,0.6239316239316239,0.8357209704124974,0.3156872037914692,0.6365936413685371,0.1033556016278891,0.07013474162183506,0.4900662251655629,0.45364238410596025,0.48382204246713856,0.32683254875588436,0.20983131058697807,0.30718127174944637,0.40878103049040787,0.7327652982184353,0.4382145177566734,0.22220171208380443,0.5166075740108325,0.7736459175424415,0.33655554765797147,0.410680283884369,0.4284876640656714,0.42601239799544743,0.4592695948761179,0.8401155322345834,0.4852585879717483,0.36040884240551463,0.37180796731358523,0.3999999999999999,0.3843092666287664,0.7936363636363636,0.10697347893915757,0.15419695157481522,0.09552304790458803,0.13485694347522678,0.2583906516908286
